연예인,도서명,저자,출판사,출처,"도서 정보 ""함수 : =GET_ALADIN_API_URL(B29 & "" "" & C29 & "" "" & D29)"")""","도서 이미지(==GET_ALADIN_COVER(B134 & "" "" & C134 & "" "" & D134))","연예인 이미지 ""=GET_COMMONS_IMAGE(A2) 함수 사용""",코멘트
윤덕원(브로콜리 너마저),세상을 뒤흔든 전투의 역사,유필하,들녘,https://ch.yes24.com/article/details/42680,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=168476062,https://image.aladin.co.kr/product/16847/60/cover500/k212534874_1.jpg,,
윤덕원(브로콜리 너마저),소설의 첫 문장,김정선,유유,https://ch.yes24.com/series?seriesid=164,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=99862833&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/9986/28/cover500/k952536361_1.jpg,,
윤덕원(브로콜리 너마저),수치심 권하는 사회,브레네 브라운,가나출판사,https://ch.yes24.com/article/details/42478,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=201685952,https://image.aladin.co.kr/product/20168/59/cover500/895736000x_2.jpg,,
윤덕원(브로콜리 너마저),심장에 수놓은 이야기,구병모,아르테,https://ch.yes24.com/article/details/42915,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=235776777,https://image.aladin.co.kr/product/23577/67/cover500/8950986736_1.jpg,,
윤덕원(브로콜리 너마저),악마의 문장,에도가와 란포,아프로스미디어,https://ch.yes24.com/series?seriesid=164,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=125632178&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/12563/21/cover500/k242532567_1.jpg,,
윤덕원(브로콜리 너마저),여름의 겨울,아들린 디외도네,아르테,https://ch.yes24.com/article/details/43678,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=233421723&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/23342/17/cover500/8950985411_1.jpg,,
윤덕원(브로콜리 너마저),우리가 빛의 속도로 갈 수 없다면,김초엽,허블,https://ch.yes24.com/article/details/41626,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=193591681,https://image.aladin.co.kr/product/19359/16/cover500/s722039767_1.jpg,,
윤덕원(브로콜리 너마저),"위기의 지구, 물러설 곳 없는 인간",남성현,21세기북스,https://ch.yes24.com/series?seriesid=164,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=241580209&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/24158/2/cover500/8950988496_1.jpg,,
윤덕원(브로콜리 너마저),인간답게 산다는 것,정약용,홍익출판사,https://ch.yes24.com/article/details/41720,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=222672751,https://image.aladin.co.kr/product/22267/27/cover500/e897065734_2.jpg,,
윤덕원(브로콜리 너마저),죽어 마땅한 사람들,피터 스완슨,푸른숲,https://ch.yes24.com/article/details/42361,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=86633143,https://image.aladin.co.kr/product/8663/31/cover500/s602935676_1.jpg,,
윤덕원(브로콜리 너마저),"책, 이게 뭐라고",장강명,아르테,https://ch.yes24.com/series?seriesid=164,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=250998649&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/25099/86/cover500/8950991675_2.jpg,,
윤덕원(브로콜리 너마저),처벌 뒤에 남는 것들,임수희,오월의봄,https://ch.yes24.com/article/details/42231,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=222132687,https://image.aladin.co.kr/product/22213/26/cover500/k702636514_1.jpg,,
윤덕원(브로콜리 너마저),피구왕 서영,황유미,빌리버튼,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=178977787&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/22940/27/cover500/k712637260_1.jpg,,
윤소희,,,,,,,,
윤하,살아온 기적 살아갈 기적,장영희,샘터사,https://www.joongang.co.kr/article/3786912,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=188346005&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/18834/60/cover500/8946421010_2.jpg,,
은석,,,,,,,,
은혁(슈퍼주니어),,,,,,,,
이도현,,,,,,,,
이무진,,,,,,,,
이미연,나는 가해자의 엄마입니다,수 클리볼드,반비,https://www.readersnews.com/news/articleView.html?idxno=74355,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=74920742&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/7492/7/cover500/8983717866_1.jpg,https://i.namu.wiki/i/MnHblBfKQb6h78KjDk5GdqVQ4HWk-DscXnj04A8baBKmor9Pclt2BbSUe0B2Wv3vgDSk46HmLMqsVV3DpYy8Cg.webp,
이미연,내 아내에 대하여,라이오넬 슈라이버,알에이치코리아,https://www.readersnews.com/news/articleView.html?idxno=74355,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=33585804&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/3358/58/cover500/8925551683_2.jpg,,
이미연,빅 브라더,라이오넬 슈라이버,알에이치코리아,https://www.readersnews.com/news/articleView.html?idxno=74355,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=52496211&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/5249/62/cover500/892555304x_1.jpg,,
이상이,,,,,,,,
이서,,,,,,,,
이성경,,,,,,,,
이세영,,,,,,,,
이수현,,,,,,,,
이엘리야,빅터 프랭클의 죽음의 수용소에서,빅터 프랭클,이시형,https://upload.wikimedia.org/wikipedia/commons/6/6b/%EC%97%98%EB%A6%AC%EC%95%BC.png,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382243812&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/38224/38/cover500/8936812629_1.jpg,https://upload.wikimedia.org/wikipedia/commons/6/6b/%EC%97%98%EB%A6%AC%EC%95%BC.png,
이엘리야,신의 위대한 질문,배철현,21세기북스,https://upload.wikimedia.org/wikipedia/commons/6/6b/%EC%97%98%EB%A6%AC%EC%95%BC.png,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=63822283&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/6382/22/cover500/8950962551_1.jpg,,
이엘리야,인간의 위대한 질문,배철현,21세기북스,https://upload.wikimedia.org/wikipedia/commons/6/6b/%EC%97%98%EB%A6%AC%EC%95%BC.png,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=71472479&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/7147/24/cover500/895096256x_1.jpg,,
이영애,수선화에게,정호승,비채,https://www.yna.co.kr/view/AKR20190110179100005,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=54986122,https://image.aladin.co.kr/product/5498/61/cover200/6000823248_2.jpg,https://media.themoviedb.org/t/p/w220_and_h330_face/3lPXKGkHhJEtI8V0p17TG9Kz0xf.jpg,
이영지,,,,,,,,
이유미,,,,,,,,
이은지,,,,,,,,
이재욱,,,,,,,,
이적,예루살렘의 아이히만,한나 아렌트,한길사,https://naver.me/GbyiP0kd,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388034046&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/38803/40/cover500/8935679186_1.jpg,https://i.namu.wiki/i/nH62CZHOgFXtgHrkv9YlS7dpEQFeL2Tr2r0u0hwAmddYWWSlyuNfMWeXCp7R-XF9c3XaciXK8SYuwkwD6Pa9Cw.webp,
이정은,소나기,황순원,다림,https://m.blog.naver.com/PostView.naver?blogId=minumworld&logNo=223919357867&navType=by,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=187276,https://image.aladin.co.kr/product/18/72/cover500/8987721116_2.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b7/Lee_Jung-eun.2019.jpg,
이정은,소년이 온다,한강,창비,https://m.blog.naver.com/PostView.naver?blogId=minumworld&logNo=223919357867&navType=by,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,https://image.aladin.co.kr/product/4086/97/cover500/8936434128_2.jpg,,
이정은,작별하지 않는다,한강,문학동네,https://m.blog.naver.com/PostView.naver?blogId=minumworld&logNo=223919357867&navType=by,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,https://image.aladin.co.kr/product/27877/5/cover500/8954682154_3.jpg,,
이정은,첫사랑,이반 투르게네프,민음사,https://m.blog.naver.com/PostView.naver?blogId=minumworld&logNo=223919357867&navType=by,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=423402,https://image.aladin.co.kr/product/42/34/cover500/s937460807_1.jpg,,
이주영,,,,,,,,
이준혁,모스크바의 신사,에이모 토울스,현대문학,https://m.ch.yes24.com/article/details/52663,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=151652184&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/15165/21/cover500/8972758949_1.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3b/Lee_Joon-hyuk_in_Oct_2019.jpg,
이준혁,아메리칸 프로메테우스,"카이 버드, 마틴 셔윈",사이언스북스,https://m.ch.yes24.com/article/details/52663,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=318920376,https://image.aladin.co.kr/product/31892/3/cover500/k342833636_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/EXO_Kai_%EC%B9%B4%EC%9D%B4.jpg/500px-EXO_Kai_%EC%B9%B4%EC%9D%B4.jpg,
이찬혁,,,,,,,,
이청아,검은색,알랭 바디우,민음사,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=236530835,https://image.aladin.co.kr/product/23653/8/cover500/8937420414_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Lee_Chung-ah_20260126.png/960px-Lee_Chung-ah_20260126.png,
이청아,"꾸준히, 오래 지치지 않고",하지현,마티스블루,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=344553981,https://image.aladin.co.kr/product/34455/39/cover500/k362932432_1.jpg,,
이청아,생각을 바꾸는 생각들,비카스 샤,인플루엔셜,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=259678556,https://image.aladin.co.kr/product/25967/85/cover500/k702733546_1.jpg,,
이하이,,,,,,,,
이효리,모든 계절이 유서였다,안리타,홀로씨의테이블,https://www.allurekorea.com/2023/08/16/%ec%9d%b4%ed%9a%a8%eb%a6%ac-rm-%ec%a0%95%ec%9c%a0%eb%af%b8-%ea%b9%80%eb%82%98%ec%98%81%ec%9d%98-%ea%b3%b5%ed%86%b5%ec%a0%90%ec%9d%80-%ec%85%80%eb%9f%bd%eb%93%a4%ec%9d%98-%ec%b6%94%ec%b2%9c/?utm_source=naver&utm_medium=partnership,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=180212266&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/18021/22/cover500/k912534848_1.jpg,,
이효리,그러니 그대 사라지지 말아라,박노해,느린걸음,https://www.phaze.co.kr/html/view.php?no=537,,,,
임수정,우리의 사랑은 언제 불행해질까,서늘한여름밤,아르테,https://www.vogue.co.kr/2020/02/21/%EC%B1%85-%EC%9D%BD%EB%8A%94-%EB%8B%B9%EC%8B%A0-%EC%8A%A4%ED%83%80%EB%93%A4%EC%9D%98-%EC%B6%94%EC%B2%9C%EC%84%9C%EB%8A%94/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=221109570&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/22110/95/cover500/895098430x_1.jpg,https://i.namu.wiki/i/qgkOM9chtVJodwUrPd9BxPWhIPT0_nbXQNiMzdZNa5QcP_o66-KS0tHh_IRUbDNrF2tFEG8d6RpaKwWeL_RXOw.webp,
임수정,천문학자는 별을 보지 않는다,심채경,문학동네,"https://v.daum.net/v/20231118081226132#:~:text=%5B%EB%A7%88%EC%9D%B4%EB%8D%B0%EC%9D%BC%EB%A6%AC%20=%20%EA%B3%BD%EB%AA%85%EB%8F%99%20%EA%B8%B0%EC%9E%90%5D%EB%B0%B0%EC%9A%B0%20%EC%9E%84%EC%88%98%EC%A0%95(44)%EC%9D%B4%20%EC%B1%85%EC%97%90%20%ED%91%B9,%EC%B6%9C%ED%8C%90%EC%82%AC%20%ED%8E%B8%EC%A7%91%EC%9E%A5%20%ED%98%84%EC%A7%84(%EC%9E%84%EC%88%98%EC%A0%95%20%EB%B6%84)%EC%9D%B4%20%EC%8B%B1%EA%B8%80%20%EB%9D%BC%EC%9D%B4%ED%94%84%EC%97%90%20%EA%B4%80%ED%95%9C",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=264291562&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/26429/15/cover500/8954677258_2.jpg,,
임수정,하늘과 바람과 별과 인간,김상욱,바다출판사,"https://v.daum.net/v/20231118081226132#:~:text=%5B%EB%A7%88%EC%9D%B4%EB%8D%B0%EC%9D%BC%EB%A6%AC%20=%20%EA%B3%BD%EB%AA%85%EB%8F%99%20%EA%B8%B0%EC%9E%90%5D%EB%B0%B0%EC%9A%B0%20%EC%9E%84%EC%88%98%EC%A0%95(44)%EC%9D%B4%20%EC%B1%85%EC%97%90%20%ED%91%B9,%EC%B6%9C%ED%8C%90%EC%82%AC%20%ED%8E%B8%EC%A7%91%EC%9E%A5%20%ED%98%84%EC%A7%84(%EC%9E%84%EC%88%98%EC%A0%95%20%EB%B6%84)%EC%9D%B4%20%EC%8B%B1%EA%B8%80%20%EB%9D%BC%EC%9D%B4%ED%94%84%EC%97%90%20%EA%B4%80%ED%95%9C",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=316008497&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/31600/84/cover500/k612833060_3.jpg,,
,,,,,,,,
임시완,그대 사랑하라,이성진,새벽,https://www.youtube.com/watch?v=FXtMJv6W93Y&pp=ygUQ64-F7IScIOy6oO2OmOyduA%3D%3D,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=12878920&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/1287/89/cover500/8985136283_1.jpg,https://upload.wikimedia.org/wikipedia/commons/9/92/230310_yim_siwan.jpg,
임시완,우아한 거짓말,김려령,창비,https://www.youtube.com/watch?v=76qT8Iyet5g,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=350999446&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/35099/94/cover500/k042934608_2.jpg,,
임시완,인연,피천득,민음사,https://www.youtube.com/watch?v=okufW5EO2nM&pp=ygUQ64-F7IScIOy6oO2OmOyduA%3D%3D,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=147881729&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/14788/17/cover500/893743749x_1.jpg,,
임시완,죽은 왕녀를 위한 파반느,박민규,위즈덤하우스,https://www.youtube.com/watch?v=PV3gUl5G9Xs&pp=ygUQ64-F7IScIOy6oO2OmOyduA%3D%3D,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377942402&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/37794/24/cover500/s692135115_2.jpg,,
자이언티,,,,,,,,
장나라,제노사이드,다카노 가즈아키,황금가지,https://www.youtube.com/watch?v=ZnNHH8Gy5Aw,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=17661787&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/1766/17/cover500/s912834756_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/191025_%EC%9E%A5%EB%82%98%EB%9D%BC.jpg/960px-191025_%EC%9E%A5%EB%82%98%EB%9D%BC.jpg,
장도연,출근길의 주문,이다혜,한겨레출판,https://m.ch.yes24.com/article/details/41201,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=370449005&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/37044/90/cover500/k882030130_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/%EC%9E%A5%EB%8F%84%EC%97%B0_%28JANG_DO_YEON%29_-_GIRLS_ON_FIRE_PRESS_CONFERENCE_-_P2.png/250px-%EC%9E%A5%EB%8F%84%EC%97%B0_%28JANG_DO_YEON%29_-_GIRLS_ON_FIRE_PRESS_CONFERENCE_-_P2.png,
장도연,,,,,,,,
장동윤,표백,장강명,한겨레출판,https://www.phaze.co.kr/html/view.php?no=537,,,,
장원영,마흔에 읽는 쇼펜하우어,강용수,유노북스,https://www.chosun.com/topclass/topclass_issue/2025/11/08/B7G3BLQY4ZEGFHI5YV7UVF2NYQ/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379032793&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/37903/27/cover500/k182033839_2.jpg,,
장원영,초역 부처의 말,코이케 류노스케,포레스트북스,https://www.chosun.com/topclass/topclass_issue/2025/11/08/B7G3BLQY4ZEGFHI5YV7UVF2NYQ/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=339737027&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/33973/70/cover500/k682930444_1.jpg,,
장재인,연금술사,파울로 코엘료,문학동네,https://www.youtube.com/watch?v=1r0gs3K9tg4,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=307361&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/30/73/cover500/8982814477_3.jpg,https://i.namu.wiki/i/w5z2PCAiE0wDepSkCh-jwrThLOH_1icUb5Toxqp-gXuKayk4TBCEK1IxjgQnbyp7soeSO339umV3S0is-r28-A.webp,
장하오,,,,,,,,
재민(NCT 드림),자존감 수업,윤홍균,심플라이프,https://www.esquirekorea.co.kr/article/1863487,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=86793193&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/8679/31/cover500/k372535696_2.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1c/Na_Jae-min_the_25th_DREAM_CONCERT.png,
재현(NCT),끌림,이병률,달,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=7332337&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/733/23/cover500/8993928185_3.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/20231006_Jaehyun_%28NCT%29.jpg/250px-20231006_Jaehyun_%28NCT%29.jpg,
재희(NCT 위시),급류,정대건,민음사,https://www.elle.co.kr/ellevoice/community/detail/3833,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=307692409,https://image.aladin.co.kr/product/30769/24/cover500/8937473402_1.jpg,https://i.namu.wiki/i/B3SSLXaRK2o1sZtD9EBU3Mi88jmM_IIRZj7afNSGYzbLhttHM9CMzVfF6p7TS354sOvLrw0XsKxwdG5WlNWAKA.webp,
쟈니,,,,,,,,
적재,,,,,,,,
전여빈,아침의 피아노,김진영,한겨레출판,https://m.blog.naver.com/PostView.naver?blogId=minumworld&logNo=224135162435&navType=by,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=364981514&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/36498/15/cover500/k872039224_1.jpg,https://i.namu.wiki/i/kH6KvV2lmqz0YGSimh3LSI5Aj_NG6xWU9pwoMz6Jr3EtJF5gjo03IXP_yn87BfPqedU-dJ8vP7wzfV7ydZ4HsA.webp,
전여빈,이어령의 마지막 수업,김지수,열림원,https://m.blog.naver.com/PostView.naver?blogId=minumworld&logNo=224135162435&navType=by,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=282121049&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/28212/10/cover500/k762835176_3.jpg,,
전여빈,좋은지 나쁜지 누가 아는가,류시화,더숲,https://www.instagram.com/p/DHfrdYoRVn5/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=183901136,https://image.aladin.co.kr/product/18390/11/cover500/k652534159_1.jpg,,
전여빈,,,,,,,,
전현무,,,,,,,,
정국(BTS),나는 나로 살기로 했다,김수현,클레이하우스,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=355165726,https://image.aladin.co.kr/product/35516/57/cover500/k212036764_1.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f6/Jung_Kook_of_BTS%2C_February_12%2C_2026_%281%29.png,
정국(BTS),애쓰지 않고 편안하게,김수현,다산책방,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=281703533,https://image.aladin.co.kr/product/28170/35/cover500/k682835560_2.jpg,,
정소민,,,,,,,,
정승환,,,,,,,,
정우,,,,,,,,
정은채,아낌없이 주는 나무,셸 실버스타인,시공주니어,https://m.blog.naver.com/PostView.naver?blogId=minumworld&logNo=223699019034&navType=by,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=103017244&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/10301/72/cover500/8952783484_2.jpg,,
정은채,이어령의 마지막 수업,김지수,열림원,https://m.blog.naver.com/PostView.naver?blogId=minumworld&logNo=223699019034&navType=by,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=282121049&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/28212/10/cover500/k762835176_3.jpg,,
정은채,H마트에서 울다,미셸 자우너,문학동네,https://m.blog.naver.com/PostView.naver?blogId=minumworld&logNo=223699019034&navType=by,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=289621076&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/28962/10/cover500/8954683371_1.jpg,,
정인지,다 하지 못한 말,임경선,토스트,https://ch.yes24.com/article/details/55443,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=336575890&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/33657/58/cover500/k162939528_1.jpg,https://i.namu.wiki/i/uuNfk9KcVHUs3iV6nI_ElPtdC1AFInGNkRJrj-8U9PuEn0jHzvjycje4W1OaQ0eH6MZGc1iohWgW2zMdWxe4IA.webp,
정인지,다정소감,김혼비,안온북스,https://ch.yes24.com/article/details/55443,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=281210406&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/28121/4/cover500/k732734546_1.jpg,,
정채연,,,,,,,,
정한,,,,,,,,
정해인,신경 끄기의 기술,마크 맨슨,갤리온,https://view.asiae.co.kr/article/2018062009021020052?idxno=2018062009021020052,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=120057939&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/12005/79/cover500/8901219948_1.jpg,https://upload.wikimedia.org/wikipedia/commons/2/2a/Jung_Hae-in_%EC%A0%95%ED%95%B4%EC%9D%B8_in_October_2022.jpg,
정해인,오 헨리 단편선,오 헨리,민음사,https://www.sidae.com/article/2019092609348064070,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=113562764&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/11356/27/cover500/8937463504_2.jpg,,
정해인,,,,,,,,
정호연,,,,,,,,
제노,,,,,,,,
제니,,,,,,,,
제이홉,,,,,,,,
조세호,,,,,,,,
조수민,,,,,,,,
조슈아,,,,,,,,
조여정,깊이에의 강요,파트리크 쥐스킨트,열린책들,https://naver.me/FVSPXydE,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=237755983&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/23775/59/cover500/8932920230_2.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a0/Cho_Yeo-jeong_in_June_2024.png,
조이현,,,,,,,,
종현(샤이니),데미안,헤르만 헤세,민음사,https://www.elle.co.kr/ellevoice/community/detail/3833,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260084&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/26/0/cover500/s742633278_2.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3c/Kim_Jong-hyun_during_at_Shinee_World_IV_in_Seoul_01.jpg,
종현(샤이니),악의,히가시노 게이고,현대문학,https://www.elle.co.kr/ellevoice/community/detail/3833,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=198223504&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/19822/35/cover200/8972750034_2.jpg,,
종현(샤이니),종의 기원,정유정,은행나무,https://www.elle.co.kr/ellevoice/community/detail/3833,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=74920934&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/7492/9/cover500/8956609950_2.jpg,,
주연(더보이즈),개밥바라기별,황석영,문학동네,https://www.esquirekorea.co.kr/article/1875667,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=35385389,https://image.aladin.co.kr/product/3538/53/cover500/8954623247_1.jpg,https://upload.wikimedia.org/wikipedia/commons/3/31/Lee_Ju-yeon_%28%EC%9D%B4%EC%A3%BC%EC%97%B0%29_200817.jpg,
주연(더보이즈),크눌프,헤르만 헤세,민음사,https://www.esquirekorea.co.kr/article/1863487,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=528044,https://image.aladin.co.kr/product/52/80/cover500/8937461110_2.jpg,,
주우재,,,,,,,,
준,,,,,,,,
지민,,,,,,,,
지성,,,,,,,,
지수,,,,,,,,
지우,,,,,,,,
지젤(에스파),지금 알고 있는 걸 그때도 알았더라면,류시화,열림원,https://brunch.co.kr/@parkaezey/82,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=137447,https://image.aladin.co.kr/product/13/74/cover500/8970631577_1.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d1/250111_aespa_Giselle_02_%28cropped%29.jpg,
지젤(에스파),,,,,,,,
지코,,,,,,,,
지훈(TWS),오베라는 남자,프레드릭 배크만,다산책방,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=312824974&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/31282/49/cover500/k162832578_2.jpg,https://upload.wikimedia.org/wikipedia/commons/e/ef/JIHOON_of_TWS_at_Music_Bank_20240126.png,
진(BTS),,,,,검색 결과 없음,,,
진영(갓세븐),감정 교육,귀스타브 플로베르,민음사,https://m.blog.naver.com/minumworld/221299613721,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=44294364,https://image.aladin.co.kr/product/4429/43/cover500/8937463229_1.jpg,https://i.namu.wiki/i/aYmZqfEqwSxKPmZ711jhB5hCq6iQ0cFUF0EzkBbrvI0RXrFdVWL1S2MkSB3w-bGvYMGiLcsjAtMaq86DZuj6Gg.webp,
진영(갓세븐),구해줘,기욤 뮈소,밝은세상,https://m.blog.naver.com/minumworld/221299613721,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=286920811&start=pcsearch_auto,https://image.aladin.co.kr/product/28692/8/cover500/8984374393_1.jpg,,
진영(갓세븐),그 남자의 피아노 그 여자의 소나타,최지영,아르테,https://www.youtube.com/watch?v=9Cy6ZrpwMVA,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=98125148&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/9812/51/cover500/8950968177_1.jpg,,
진영(갓세븐),나에게 고맙다,전승환,북로망스,https://www.youtube.com/watch?v=WWNObhLCbe0,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=289269041&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/28926/90/cover500/k232836219_1.jpg,,
진영(갓세븐),나의 라임오렌지나무,J.M. 바스콘셀로스,동녘,https://view.asiae.co.kr/article/2018062009021020052?idxno=2018062009021020052,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=6946832&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/694/68/cover500/8972976199_2.jpg,,
진영(갓세븐),느림,밀란 쿤데라,민음사,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388319999,https://image.aladin.co.kr/product/38831/99/cover500/8937404680_1.jpg,,
