연예인,도서명,저자,출판사,출처,"도서 정보 ""함수 : =GET_ALADIN_API_URL(B29 & "" "" & C29 & "" "" & D29)"")""","도서 이미지(==GET_ALADIN_COVER(B134 & "" "" & C134 & "" "" & D134))","연예인 이미지 ""=GET_COMMONS_IMAGE(A2) 함수 사용""",코멘트
김선아,장영희,생일 그리고 축복,비채,https://www.yna.co.kr/view/AKR20190110179100005,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=103967014,https://image.aladin.co.kr/product/10396/70/cover500/8934977345_1.jpg,https://image.tmdb.org/t/p/w500/xzS16c1pZwjrhrbj5SGENtRaQkk.jpg,
김세정,얼굴 빨개지는 아이,장자크 상페,열린책들,https://view.asiae.co.kr/article/2018062009021020052?idxno=2018062009021020052,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=171143342&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/17114/33/cover500/8932919097_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/20220226_Kim_Se-jeong_%EA%B9%80%EC%84%B8%EC%A0%95_for_Marie_Claire_Korea.jpg/500px-20220226_Kim_Se-jeong_%EA%B9%80%EC%84%B8%EC%A0%95_for_Marie_Claire_Korea.jpg,
김세정,우리가 빛의 속도로 갈 수 없다면,김초엽,허블,https://www.imbc.com/broad/radio/fm/booklisten/podcast/index.html,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=193591681&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/19359/16/cover500/s722039767_1.jpg,,
김소현,EQ의 천재들,,,https://www.sedaily.com/article/12213906,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=358561155&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/35856/11/cover500/scm12510694324.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/20180421_%EA%B9%80%EC%86%8C%ED%98%84_SES_%EA%B7%B8%EB%A6%B0%ED%95%98%ED%8A%B8_%EB%B0%94%EC%9E%90%ED%9A%8C_%282%29.jpg/960px-20180421_%EA%B9%80%EC%86%8C%ED%98%84_SES_%EA%B7%B8%EB%A6%B0%ED%95%98%ED%8A%B8_%EB%B0%94%EC%9E%90%ED%9A%8C_%282%29.jpg,
김소현,탈무드,,,https://www.sedaily.com/article/12213906,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=371233&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/37/12/cover500/8955600267_2.jpg,,
김소현,사랑해 사랑해 사랑해,,,https://www.sedaily.com/article/12213906,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=229734&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/22/97/cover500/8995048921_3.jpg,,
김소현,안나 카레니나,레프 톨스토이,,https://www.sedaily.com/article/12213906,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=20908938&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/2090/89/cover500/8937486075_3.jpg,,
김시현,제철행복,김신지,인플루엔셜,https://www.elle.co.kr/article/1899697,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=338424382&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/33842/43/cover500/k982930091_2.jpg,https://i.namu.wiki/i/zI5nPs-M55o8QBHO_oS3SjioD2aG60z-2gzCg0DF9Q0kESFPEQckAdj8WcToSX4z9mGn122x2tUa5lGo4TZjpg.webp,
김유정,이제야 언니에게,최진영,창비,https://www.instagram.com/p/B5II-PTHD9I/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=198322728&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/19832/27/cover500/8936438018_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/231124_Kim_Yoo-jung.jpg/250px-231124_Kim_Yoo-jung.jpg,
김유정,지금 알고 있는 걸 그때도 알았더라면,류시화,열림원,https://news.nate.com/view/20231228n26946,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=137447&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/13/74/cover500/8970631577_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/161112_%EA%B9%80%EC%9C%A0%EC%A0%95_%ED%8C%AC%EC%8B%B8%EC%9D%B8%ED%9A%8C_%281%29.jpg/960px-161112_%EA%B9%80%EC%9C%A0%EC%A0%95_%ED%8C%AC%EC%8B%B8%EC%9D%B8%ED%9A%8C_%281%29.jpg,
김유정,창조적 행위,릭 루빈,코쿤북스,https://news.nate.com/view/20231228n26946,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=318623961&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/31862/39/cover500/k562833421_2.jpg,,
김윤아(자우림),괴물들이 사는 나라,모리스 샌닥,시공사,https://blog.naver.com/soso_solo/222457844610,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=107112023,https://image.aladin.co.kr/product/10711/20/cover500/8952782747_1.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8a/Kim_Yoon-ah_at_the_2011_World_Fair_Trade_Day_Festival_in_Korea_094.jpg,
김윤아(자우림),김약국의 딸들,박경리,마로니에북스,https://blog.naver.com/soso_solo/222457844610,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25238677&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/2523/86/cover500/8960532622_1.jpg,,
김윤아(자우림),당신의 이름을 지어다가 며칠은 먹었다,박준,문학동네,https://blog.naver.com/soso_solo/222457844610,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=21706347&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/2170/63/cover500/s082635830_1.jpg,,
김윤아(자우림),목소리를 드릴게요,정세랑,아작,https://m.ch.yes24.com/article/details/41320,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=222461169&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/22246/11/cover500/k842636722_1.jpg,,
김윤아(자우림),보건교사 안은영,정세랑,민음사,https://blog.naver.com/soso_solo/222457844610,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=251281173&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/25128/11/cover500/8937479958_2.jpg,,
김윤아(자우림),왜 세계의 절반은 굶주리는가,장 지글러,갈라파고스,https://www.yes24.com/product/goods/8210760,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=79646753&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/7964/67/cover500/k042434338_1.jpg,,
김윤아(자우림),재즈가 나에게 말하는 것들,최은창,노르웨이숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=353963467&srsltid=AfmBOoolF3Ub7NeJWsxsAdVF4lJOTP1-3qiBdvf4FN4RxWLU-SMNGXaw,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=353963467&srsltid=AfmBOoolF3Ub7NeJWsxsAdVF4lJOTP1-3qiBdvf4FN4RxWLU-SMNGXaw,https://image.aladin.co.kr/product/35396/34/cover500/k762035916_1.jpg,,
김윤아(자우림),피프티 피플,정세랑,창비,https://www.elle.co.kr/article/77036,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=277214767&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/27721/47/cover500/8936434543_2.jpg,,
김윤진,달의 바다,정한아,문학동네,https://www.joongang.co.kr/article/3667762,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=318854993,https://image.aladin.co.kr/product/31885/49/cover200/8954699278_1.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ac/Kim_Yun-Jin_from_acrofan_%281%29_%28cropped%29.jpg,
김윤진,아웃라이어,말콤 글래드웰,김영사,https://www.joongang.co.kr/article/3667762,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=189954726&start=pcsearch_auto,https://image.aladin.co.kr/product/18995/47/cover500/8934995343_1.jpg,,
김지원,달과 6펜스,서머싯 몸,민음사,https://www.youtube.com/watch?v=1A-sEcAt1Oc,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=237763&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/23/77/cover500/s692639624_2.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9d/250327_Kim_Ji_Won_%28%EA%B9%80%EC%A7%80%EC%9B%90%29.png,
김지원,"반고흐, 영혼의 편지",빈센트 반 고흐,예담,https://www.youtube.com/watch?v=1A-sEcAt1Oc,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2919530&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/291/95/cover500/8959133515_1.jpg,,
김지원,"베로니카, 죽기로 결심하다",파울로 코엘료,문학동네,https://www.youtube.com/watch?v=1A-sEcAt1Oc,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=297330172&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/29733/1/cover500/8954687539_1.jpg,,
김채원(르세라핌),그러라 그래,양희은,김영사,https://news.nate.com/view/20231027n17216,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=269134980&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/26913/49/cover500/893498497x_1.jpg,https://upload.wikimedia.org/wikipedia/commons/b/bc/240329_Kim_Chae-won_%282%29.jpg,
김채원(르세라핌),말투만 바꿨을 뿐인데,김민성,프로파일러 북스,https://theqoo.net/square/3755688225,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=347626348&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/34762/63/cover500/k252933922_1.jpg,,
김채원(르세라핌),책의 말들,김겨울,유유,https://www.youtube.com/watch?v=Qip1pHyAn1o,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=262449417&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/26244/94/cover500/k442738385_1.jpg,,
김채원(르세라핌),흔들릴 줄 알아야 부러지지 않는다,김정호,달콤북스,https://v.daum.net/v/Gy4xTJWAqo,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=323087245&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/32308/72/cover500/k912834956_1.jpg,,
김태리,단어의 사연,백우진,웨일북,https://m.ch.yes24.com/Article/Details/40649,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=177157757&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/17715/77/cover500/k292534920_1.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3b/Kim_Tae-ri_PRADA_BEAUTY_Photo_call_August_2024.png,
김태리,바깥은 여름,김애란,문학동네,https://www.instagram.com/reel/DFmEWkGsabN/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=111454737&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/11145/47/cover500/s532932793_1.jpg,,
김태리,청소년 이해를 위한 심리학,"Pierce J. Howard,Jane Mitchell Howard",학지사,https://youtu.be/QqIAcynhU-I?si=VM4hTATlRituq54X,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=140710418,https://image.aladin.co.kr/product/14071/4/cover500/8999715337_1.jpg,,
김태리,B급 며느리,선호빈,믹스커피,https://youtu.be/QqIAcynhU-I?si=VM4hTATlRituq54X,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=130845677,https://image.aladin.co.kr/product/13084/56/cover500/k852532992_1.jpg,,
김한주(실리카겔),고어 자본주의,사야크 발렌시아,워크룸프레스,https://blog.naver.com/indiepost/223836662121,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=273745812,https://image.aladin.co.kr/product/27374/58/cover500/k862732446_1.jpg,https://i.namu.wiki/i/_O2H9gMJSt5FC3u6xQKGEMBuGMRVyeAlmwbrBLE_4iMjXbsMgbZvJfzqkV7mehtOfr5-MKNOExTP5B0tJQ_NSw.webp,
김한주(실리카겔),나는 앞으로 몇 번의 보름달을 볼 수 있을까,,위즈덤하우스,https://www.instagram.com/p/CzGr92QrNuS/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=319597512,https://image.aladin.co.kr/product/31959/75/cover500/k802833350_3.jpg,,
김한주(실리카겔),복안의 영상,하시모토 시노부,소화,https://www.instagram.com/p/CzGr92QrNuS/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=16363719,https://image.aladin.co.kr/product/1636/37/cover500/8984104353_1.jpg,,
김한주(실리카겔),시간의 각인,안드레이 타르콥스키,곰출판,https://www.instagram.com/p/CzGr92QrNuS/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=27373707,https://image.aladin.co.kr/product/27373/70/cover200/k552732442_2.jpg,,
김한주(실리카겔),아포리즘 철학,조중걸,한권의책,https://www.instagram.com/p/CzGr92QrNuS/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=16549473,https://image.aladin.co.kr/product/1654/94/cover500/8996877700_1.jpg,,
김한주(실리카겔),음악 혐오,파스칼 키냐르,프란츠,https://www.instagram.com/p/CzGr92QrNuS/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=112604730&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/11260/47/cover500/k112531795_2.jpg,,
김혜수,꽃을 보듯 너를 본다,나태주,지혜,https://www.youtube.com/watch?v=sAd56FXy13U,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=62163905&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/6216/39/cover500/k852433226_3.jpg,https://upload.wikimedia.org/wikipedia/commons/6/6e/Kim_Hye-Soo_%28%EA%B9%80%ED%98%9C%EC%88%98%29.jpg?_=20221201014644,
김혜수,나의 아름다운 이웃,박완서,작가정신,https://www.fntimes.com/html/view.php?ud=20200723083645224255469ec131_18,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=179150365,https://image.aladin.co.kr/product/17915/3/cover200/k412534937_1.jpg,,
김혜수,눈의 황홀,명지현,문학과지성사,https://www.elle.co.kr/ellevoice/community/detail/3833,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=100903356,https://image.aladin.co.kr/product/10090/33/cover200/8932029768_1.jpg,,
김혜수,독신의 수난사,장 클로드 볼로뉴,이마고,https://www.newsen.com/news_view.php?uid=202208181341290810,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=864096,https://image.aladin.co.kr/product/86/40/cover200/8990429536_2.jpg,,
김혜수,동트기 힘든 긴 밤,쯔진천,한스미디어,https://blog.naver.com/hans_books/223834999240,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=171904187&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/17190/41/cover500/k352534894_2.jpg,,
김혜수,로드,코맥 맥카시,문학동네,https://www.joongang.co.kr/article/3587138,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2188422,https://image.aladin.co.kr/product/218/84/cover200/6000807068_1.jpg,,
김혜수,마음챙김의 시,류시화,수오서재,https://www.instagram.com/p/CGeafELsX1N/?utm_source=ig_web_copy_link,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=251080776&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/25108/7/cover500/k842633074_2.jpg,,
김혜수,최소한의 선의,문유석,문학동네,https://news.nate.com/view/20220130n02698,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=284700388,https://image.aladin.co.kr/product/28470/3/cover200/8954684203_1.jpg,,
김혜수,추락,존 쿳시,문학동네,https://www.joongang.co.kr/article/3587138,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=354220711,https://image.aladin.co.kr/product/35422/7/cover200/k422035621_1.jpg,,
김혜수,희한한 위로,강세형,수오서재,https://www.instagram.com/p/CFdtx9IsczX/?utm_source=ig_web_copy_link,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=246447504&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/24644/75/cover500/k302631394_1.jpg,,
김혜윤,기사단장 죽이기,무라카미 하루키,문학동네,https://www.youtube.com/watch?v=52uSBR-wPjI,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=112604871,https://image.aladin.co.kr/product/11260/48/cover200/8954646123_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/260116_Kim_Hye-yoon_%28%EA%B9%80%ED%98%9C%EC%9C%A4%29.jpg/500px-260116_Kim_Hye-yoon_%28%EA%B9%80%ED%98%9C%EC%9C%A4%29.jpg,
김혜윤,정체성,밀란 쿤데라,민음사,https://www.newsis.com/view/NISX20191016_0000800426,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388318369&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/38831/83/cover500/8937404699_1.jpg,,
김혜윤,지구에서 한아뿐,정세랑,난다,https://www.facebook.com/yes24/posts/-%EB%94%B0%EB%9C%BB%ED%95%9C-%EC%9C%84%EB%A1%9C%EA%B0%80-%ED%95%84%EC%9A%94%ED%95%9C-%ED%95%9C-%EC%A3%BC-%EB%B0%B0%EC%9A%B0-%EA%B9%80%ED%98%9C%EC%9C%A4%EA%B3%BC-%EA%B0%80%EC%88%98-%EC%A0%9C%EC%9D%B4%EB%A0%88%EB%B9%97-%EC%A0%95%ED%98%9C%EC%84%A0%EC%9D%B4-%ED%8F%AC%EA%B7%BC%ED%95%9C-%EB%AA%A9%EC%86%8C%EB%A6%AC%EB%A1%9C-%EC%B1%85%EC%9D%84-%EC%9D%BD%EC%96%B4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4-%EA%B9%80%ED%98%9C%EC%9C%A4%EC%9D%B4-%EC%9D%BD%EB%8A%94-%EC%A0%95%EC%84%B8%EB%9E%91%EC%9D%98-%EC%A7%80%EA%B5%AC%EC%97%90%EC%84%9C-%ED%95%9C%EC%95%84%EB%BF%90%EA%B3%BC-/2949137421808600/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=198048203&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/19804/82/cover500/k072635131_2.jpg,,
김혜윤,죽은 자의 집 청소,,,https://star.ohmynews.com/NWS_Web/OhmyStar/at_pg.aspx?CNTN_CD=A0003221353&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=241318575&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/24131/85/cover500/8934992492_1.jpg,https://image.tmdb.org/t/p/w500/3XbKus7VCNNojuSuJnrN2sRpg0Q.jpg,
김호영,소년기,,,https://www.sedaily.com/article/12181564,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=342781830&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/34278/18/cover500/k362932167_1.jpg,,
김호영,지금 당장 롤렉스 시계를 사라,,,https://www.sedaily.com/article/12181564,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=8796035&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/879/60/cover500/899270884x_1.jpg,,
김호영,시크릿,,,https://www.sedaily.com/article/12181564,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=927185&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/92/71/cover500/8952206509_2.jpg,,
김효진,꽃으로 때리지 말라,김혜자,오래된미래,https://blog.naver.com/namooactors/223750615965,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=474478,https://image.aladin.co.kr/product/47/44/cover200/8995501405_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Marie_Claire_Korea_%EA%B9%80%ED%9A%A8%EC%A7%84%EC%9D%98_Cozy_Scenes.png/330px-Marie_Claire_Korea_%EA%B9%80%ED%9A%A8%EC%A7%84%EC%9D%98_Cozy_Scenes.png,
김효진,나의 비거니즘 만화,보선,푸른숲,https://blog.naver.com/theneighbormagazine/223774171737,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=227344478,https://image.aladin.co.kr/product/22734/44/cover200/s582832436_1.jpg,,
김효진,달의 궁전,폴 오스터,열린책들,https://www.chosun.com/site/data/html_dir/2011/03/25/2011032500527.html,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=226159&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/22/61/cover500/893290281x_1.jpg,,
김효진,모피를 입은 비너스,레오폴트 폰 자허마조흐,을유문화사,https://www.chosun.com/site/data/html_dir/2011/03/25/2011032500527.html,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379687156&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/37968/71/cover500/8932475873_1.jpg,,
김효진,무소유,법정,범우사,https://www.youtube.com/watch?v=oAKaMW7TQA8,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=205592&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/20/55/cover500/8908041311_1.gif,,
김효진,문학의 숲을 거닐다,장영희,샘터사,https://www.vogue.co.kr/2011/08/04/15%EC%A3%BC%EB%85%84-%EC%97%AC%EB%B0%B0%EC%9A%B0-%ED%8A%B9%EC%A7%91-%EA%B9%80%ED%9A%A8%EC%A7%84-%EC%A7%80%EC%A0%81%EC%9D%B8-%ED%9A%A8%EC%A7%84%EC%94%A8/,,,,
김효진,생일,장영희,비채,https://www.vogue.co.kr/2011/08/04/15%EC%A3%BC%EB%85%84-%EC%97%AC%EB%B0%B0%EC%9A%B0-%ED%8A%B9%EC%A7%91-%EA%B9%80%ED%9A%A8%EC%A7%84-%EC%A7%80%EC%A0%81%EC%9D%B8-%ED%9A%A8%EC%A7%84%EC%94%A8/,,,,
김효진,심플하게 산다,도미니크 로로,바다출판사,https://www.youtube.com/watch?v=oAKaMW7TQA8,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385609533&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/38560/95/cover500/k482135955_1.jpg,,
김효진,어린왕자,앙투안 드 생텍쥐페리,문예출판사,https://www.youtube.com/watch?v=NYcnmgf8PNs,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=251847567,https://image.aladin.co.kr/product/25184/75/cover200/8931021291_1.jpg,,
김효진,열정,산도르 마라이,솔출판사,https://www.vogue.co.kr/2011/08/04/15%EC%A3%BC%EB%85%84-%EC%97%AC%EB%B0%B0%EC%9A%B0-%ED%8A%B9%EC%A7%91-%EA%B9%80%ED%9A%A8%EC%A7%84-%EC%A7%80%EC%A0%81%EC%9D%B8-%ED%9A%A8%EC%A7%84%EC%94%A8/,,,,
김효진,왜 세계의 절반은 굶주리는가,장 지글러,갈라파고스,https://www.metroseoul.co.kr/article/2010112200045,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=79646753&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/7964/67/cover500/k042434338_1.jpg,,
김효진,외딴 방,신경숙,문학동네,https://www.chosun.com/site/data/html_dir/2011/03/25/2011032500527.html,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=214605&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/21/46/cover500/8982812466_2.jpg,,
김효진,육식의 종말,제레미 러프킨,시공사,https://woman.donga.com/people/article/all/12/2463658/1,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=326618,https://image.aladin.co.kr/product/32/66/cover200/8952717570_2.jpg,,
김효진,채링크로스 84번지,헬레인 한프,궁리,https://www.chosun.com/site/data/html_dir/2011/03/25/2011032500527.html,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=349229154&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/34922/91/cover500/8958208953_1.jpg,,
김효진,헬렌 니어링의 소박한 밥상,헬렌 니어링,디자인하우스,https://www.chosun.com/site/data/html_dir/2011/03/25/2011032500527.html,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=165928735,https://image.aladin.co.kr/product/16592/87/cover500/8970417273_1.jpg,,
김효진,호밀밭의 파수꾼,제롬 데이비드 샐린저,민음사,https://www.chosun.com/site/data/html_dir/2011/03/25/2011032500527.html,https://image.aladin.co.kr/product/30882/22/cover500/8937460475_2.jpg,https://image.aladin.co.kr/product/39/84/cover500/8973374958_2.jpg,,
김효진,화차,미야비 미유키,문학동네,https://www.vogue.co.kr/2011/08/04/15%EC%A3%BC%EB%85%84-%EC%97%AC%EB%B0%B0%EC%9A%B0-%ED%8A%B9%EC%A7%91-%EA%B9%80%ED%9A%A8%EC%A7%84-%EC%A7%80%EC%A0%81%EC%9D%B8-%ED%9A%A8%EC%A7%84%EC%94%A8/,,,,
나린(미야오),급류,정대건,민음사,https://www.youtube.com/watch?v=b23MFnLN3Xw,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=307692409&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/30769/24/cover500/8937473402_1.jpg,https://static.wikia.nocookie.net/meovv/images/7/76/MEOVV_Narin_BURNING_UP_concept_photo_1.jpg/revision/latest/scale-to-width-down/1000?cb=20251004174222,
나린(미야오),대온실 수리 보고서,김금희,창비,https://theqoo.net/square/4054539851,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=347122460&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/34712/24/cover500/8936439650_2.jpg,,
